Altium Designer Pick and Place Locations
C:\Users\Kevin\Documents\Altium\LoraSMS\.\340-XXXXX-XXX(set in Prj Parameters)\Pick Place\340-XXXXX-XXX(set in Prj Parameters)_Pick_and_Place_Files.txt

========================================================================================================================
File Design Information:

Date:       23/10/19
Time:       11:11
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment         Layer       Footprint                   Center-X(mil) Center-Y(mil) Rotation Description                                                                                                  
C1         0.1µF           TopLayer    CAPC1608X95N                930.000       3695.000      90       "CAP, CER, SMT, 25V, +/- 10%, X7R, 0603"                                                                     
MH4        "MOUNTING HOLE" TopLayer    MHOLE-120-280               2924.062      170.000       0        "Mounting Hole"                                                                                              
MH3        "MOUNTING HOLE" TopLayer    MHOLE-120-280               490.000       4280.000      0        "Mounting Hole"                                                                                              
MH2        "MOUNTING HOLE" TopLayer    MHOLE-120-280               2926.562      4280.000      0        "Mounting Hole"                                                                                              
MH1        "MOUNTING HOLE" TopLayer    MHOLE-120-280               490.000       170.000       0        "Mounting Hole"                                                                                              
U5         18650           TopLayer    18650                       2370.039      2186.889      90       "HOLDER BATTERY 1CELL 18650 SMD"                                                                             
U2         ATmega328P-AUR  TopLayer    32A_N                       1470.000      2800.000      360      "8-bit AVR Microcontroller, 32KB Flash, 1KB EEPROM, 2KB SRAM, 32-pin TQFP, Industrial Grade (-40°C to 85°C)" 
U1         RFM69           TopLayer    RFM69HCW                    1287.283      3705.591      180      "RFM69HCW WIRELESS TRANSCEIVER 91"                                                                           
SW1        SWITCH          TopLayer    JS202011JAQN                2987.756      625.000       90       "SWITCH SLIDE DPDT 300MA 6V"                                                                                 
P2         BT_Header       TopLayer    BT_MODULE                   797.244       1391.000      180      "HC-05 BLUETOOTH MODULE"                                                                                     
P1         "Header 3X2"    TopLayer    HDR2X3                      1745.000      2065.000      90       "Header, 3-Pin, Dual row"                                                                                    
